	coord	address	source
1921	(37.578935, 55.308428)	улица академика комарова,8,москва,россия	Yandex
1922	(37.578935, 55.308428)	2-я северная линия,7,москва,россия	Yandex
1923	(37.578935, 55.308428)	6-я северная линия,1,москва,россия	Yandex
1924	(37.578935, 55.308428)	алтуфьевское шоссе,34а,москва,россия	Yandex
1925	(37.578935, 55.308428)	улица яблочкова,43,москва,россия	Yandex
1926	(37.578935, 55.308428)	улица римского-корсакова,16,москва,россия	Yandex
1927	(43.041434, 53.56919)	улица чкалова,1,поселок городского типа вознесенское,вознесенский район,нижегородская область,россия	Yandex
1928	(37.578935, 55.308428)	алтуфьевское шоссе,102б,москва,россия	Yandex
1929	(43.041434, 53.56919)	поселок городского типа вознесенское,вознесенский район,нижегородская область,россия	Yandex
1930	(43.041434, 53.56919)	поселок городского типа вознесенское,вознесенский район,нижегородская область,россия	Yandex
1931	(37.578935, 55.308428)	северодвинская улица,11к2,москва,россия	Yandex
1932	(59.970357, 60.05553)	волчанский городской округ,свердловская область,россия	Yandex
1933	(59.970357, 60.05553)	волчанский городской округ,свердловская область,россия	Yandex
1934	(37.578935, 55.308428)	алтуфьевское шоссе,97,москва,россия	Yandex
1935	(61.388251483440385, 55.17641398807653)		opendata
1936	(43.041434, 53.56919)	первомайск,нижегородская область,россия	Yandex
1937	(43.041434, 53.56919)	улица урицкого,100,первомайск,нижегородская область,россия	Yandex
1938	(43.041434, 53.56919)	клубная улица,первомайск,нижегородская область,россия	Yandex
1939	(43.041434, 53.56919)	улица мира,1,первомайск,нижегородская область,россия	Yandex
